Name,Poster Code,Latitude,Longitude
Morrisons,W3 9LA,51.507917,-0.272901
Morrisons,N7 6PL,51.557193,-0.116722
Morrisons,N16 5SR,51.566027,-0.073607
Morrisons,SW19 1QD,51.419641,-0.203657
Morrisons,SE15 5EW,51.472736,-0.068681
Morrisons,SE28 8RD,51.506662,0.104076
Morrisons,E4 8SA,51.606036,-0.017076
Morrisons,BR5 1DH,51.388057,0.074139
Morrisons,NW9 9RL,51.591517,-0.28258
Morrisons,N22 8JA,51.604473,-0.112094
Morrisons,N13 4YD,51.617737,-0.109897
Morrisons,EN1 1TW,51.647665,-0.057078
Morrisons,IG10 1RB,#N/A,#N/A
Morrisons,RM10 7RA,51.559453,0.148453
Morrisons,DA14 6AF,51.425841,0.101096
Morrisons,W12 8PH,51.503874,-0.21953
Morrisons,SM1 1DD,51.360654,-0.193454
Morrisons,NW1 8AA,51.541751,-0.145238
Morrisons,DA8 2AH,51.479954,0.184118
Morrisons,UB7 7EN,51.50156,-0.478679
Morrisons,TW8 0JG,51.483738,-0.306284
Morrisons,CR4 2LF,51.40666,-0.160498
Morrisons,SE17 2TE,51.486872,-0.095581
Morrisons,DA16 1TZ,51.462515,0.11005
Morrisons,HA5 4QT,51.608033,-0.364896
Morrisons,SE5 8RW,51.473164,-0.092595
Morrisons,TW4 7DJ,51.472527,-0.385498
Morrisons,SW16 3PY,51.419727,-0.129255
Morrisons,SE28 8RE,51.507782,0.10923
Morrisons,HA1 4FR,51.580495,-0.342792
Morrisons,CR0 4NZ,51.367327,-0.119178
Morrisons,WD18 8AA,#N/A,#N/A
Morrisons,KT13 8RT,#N/A,#N/A
Morrisons,W5 2ND,51.514009,-0.303973
Morrisons,NW9 0AS,51.594242,-0.260648
Morrisons,SW4 7UR,51.464401,-0.132004
